preset,is_stress,use_grid,opt_shadow,enable_taa,normal_mode,width,height,frames,gpu_avg_ms,gpu_min_ms,gpu_max_ms,gpu_p50_ms,gpu_p95_ms,cpu_avg_ms,cpu_p50_ms,cpu_p95_ms
720p,False,True,True,False,tetra,1280,720,100,1.70048,1.48387,2.21053,1.72397,2.06787,5.19183,5.1689,5.6234
720p,False,True,True,True,tetra,1280,720,100,1.74905,1.52771,2.52883,1.75498,2.11053,5.28962,5.2133,5.9918
1080p,False,True,True,False,tetra,1920,1080,100,3.30887,2.88509,3.89866,3.25411,3.68192,7.59882,6.8973,8.4692
1080p,False,True,True,True,tetra,1920,1080,100,3.35562,2.96464,4.17853,3.30336,3.77997,6.88,6.7878,7.3484
